year,Venstre,Socialdemokratiet,Konservative Folkeparti
2001,1077851,1003318,312765,
2005,974633,867346,344882,
2007,908472,881037,359404,
2011,947725,879615,175047,
2015,685188,924940,118003,
2019,826161,914883,233865,
