year,Venstre,Socialdemokratiet,Konservative Folkeparti,Socialistisk Folkeparti
2001,1077851,1003318,312765,219837,
2005,974633,867346,344882,201043,
2007,908472,881037,359404,450975,
2011,947725,879615,175047,326192,
2015,685188,924940,118003,147578,
2019,826161,914883,233865,272304,
